Date,Mean_max_C_4,Mean_C_4,Mean_max_C_5,Mean_max_C_6,Mean_max_C_7
2020-01-31,30.483125,27.873159722222223,NA,NA,NA
2020-02-01,30.758874999999996,27.99903022411616,30.7537,25.628083333333333,21.96692857142857
2020-02-02,31.161181818181817,28.180831833964646,30.669845454545452,25.558204545454544,21.907032467532467
2020-02-03,30.950965909090908,28.300962357954546,30.989672727272726,25.824727272727273,22.13548051948052
2020-02-04,30.912931818181818,28.494087673611112,31.000445454545456,25.833704545454548,22.143175324675326
2020-02-05,31.182750000000006,28.84912389520202,31.3134,26.0945,22.366714285714288
2020-02-06,30.96277272727273,28.91903172348485,30.832963636363637,25.694136363636364,22.023545454545456
2020-02-07,31.113795454545453,29.030677241161612,30.951763636363637,25.793136363636364,22.1084025974026
2020-02-08,30.866636363636367,28.978622316919193,30.932981818181823,25.77748484848485,22.094987012987016
2020-02-09,30.080477272727272,28.67532433712121,30.647436363636366,25.539530303030304,21.891025974025975
2020-02-10,30.226340909090908,28.704195391414142,30.067836363636367,25.056530303030303,21.477025974025974
2020-02-11,29.98770454545454,28.632915088383836,30.171709090909086,25.143090909090905,21.551220779220778
2020-02-12,29.761909090909093,28.541686553030303,29.85147272727273,24.876227272727274,21.322480519480518
2020-02-13,29.546204545454547,28.46572048611111,29.591090909090912,24.659242424242425,21.136493506493508
2020-02-14,29.350363636363635,28.347398200757574,29.483745454545453,24.569787878787878,21.05981818181818
2020-02-15,29.22911363636364,28.267092171717174,29.373927272727276,24.478272727272728,20.981376623376626
2020-02-16,29.638727272727273,28.436710542929294,29.572290909090906,24.643575757575757,21.123064935064935
2020-02-17,30.526659090909092,28.882032986111113,30.20289090909091,25.169075757575758,21.57349350649351
2020-02-18,31.192977272727276,29.34529182449495,30.80116363636364,25.667636363636365,22.000831168831173
2020-02-19,31.700909090909093,29.732856376262628,31.25436363636364,26.04530303030303,22.324545454545454
2020-02-20,31.834977272727272,29.90048832070707,31.656981818181816,26.38081818181818,22.61212987012987
2020-02-21,31.639227272727272,29.84465909090909,31.803290909090908,26.502742424242424,22.71663636363636
2020-02-22,31.363727272727274,29.720406092171714,31.470818181818185,26.225681818181823,22.479155844155848
2020-02-23,30.771305555555553,29.283620738636365,30.917026262626262,25.764188552188553,22.083590187590186
2020-02-24,29.833904040404036,28.582216066919194,30.163377777777775,25.13614814814815,21.54526984126984
2020-02-25,29.32801767676768,28.117753980780023,29.797723232323232,24.83143602693603,21.284088023088024
