Date,Mean_max_C_4
2020-01-31,30.483125
2020-02-01,30.758874999999996
2020-02-02,31.161181818181817
2020-02-03,30.950965909090908
2020-02-04,30.912931818181818
2020-02-05,31.182750000000006
2020-02-06,30.96277272727273
2020-02-07,31.113795454545453
2020-02-08,30.866636363636367
2020-02-09,30.080477272727272
2020-02-10,30.226340909090908
2020-02-11,29.98770454545454
2020-02-12,29.761909090909093
2020-02-13,29.546204545454547
2020-02-14,29.350363636363635
2020-02-15,29.22911363636364
2020-02-16,29.638727272727273
2020-02-17,30.526659090909092
2020-02-18,31.192977272727276
2020-02-19,31.700909090909093
2020-02-20,31.834977272727272
2020-02-21,31.639227272727272
2020-02-22,31.363727272727274
2020-02-23,30.771305555555553
2020-02-24,29.833904040404036
2020-02-25,29.32801767676768
